rel_name,displayedName,description,tribes,baseAttack,baseHealth,bloodCost,bonesCost,rare,hidden,decks,traits,abilities,exjson
john,John,As default as it gets.,"HS.Kid,HS.Prospit",1,1,1,,,,Betas,,Evolve,"{""evolveIntoName"": ""HS_john_june"", ""evolveTurns"": 1}"
john_june,June,,"HS.Kid,HS.Prospit",2,3,2,,,TRUE,,,,
jade,Jade,You can't pin her down.,"HS.Kid,HS.Prospit,Canine",2,1,1,,,,Betas,,Flying,
dave,Dave,Dead Daves can be your friend.,"HS.Kid,HS.Derse",2,1,2,,,,Betas,,TailOnHit,"{""tailName"": ""HS_dave_tail"", ""tailLostPortrait"": ""card_HS_dave_tail.png""}"
dave_tail,Doomed Dave,,"HS.Kid,HS.Derse",2,1,2,,,TRUE,,,DeathShield,
rose,Rose,Watch for the quills on this one.,"HS.Kid,HS.Derse",1,2,,3,,,Betas,,Sharp,
,,,,,,,,,,,,,
dirk,Dirk,Can't keep him down.,"HS.Kid,HS.Derse",2,1,1,,,,Alphas,,DrawCopyOnDeath,
roxy,Roxy,A sharp shooter.,"HS.Kid,HS.Derse",2,1,2,,,,Alphas,,Sniper,
jane,Jane,A perfect cake every time you bake.,"HS.Kid,HS.Prospit",1,3,2,,,,Alphas,,Morsel,
jake,Jake,"Hero, or joke?","HS.Kid,HS.Prospit",1,2,1,,,,Alphas,,GuardDog,
,,,,,,,,,,,,,
aradia,Aradia,The archaeologist.,"HS.Troll,HS.Derse,Hooved",1,1,,3,,,,Goat,"BoneDigger,OpponentBones",
tavros,Tavros,,"HS.Troll,HS.Prospit,Hooved",1,1,,3,,,,,nevernamed.inscryption.sigils.Squirrel King,
sollux,Sollux,A powerful psychic. But you just get bees.,"HS.Troll,HS.Derse,HS.Prospit",1,2,,2,,,,,BeesOnHit,
nepeta,Nepeta,What's better than a cat?,"HS.Troll,HS.Derse",1,1,1,,,,,,"nevernamed.inscryption.sigils.Flighty,Sacrificial",
karkat,Karkat,"Friend, leader.","HS.Troll,HS.Prospit",1,2,2,,,,,,"TripleBlood,BuffNeighbours",
kanaya,Kanaya,,"HS.Troll,HS.Prospit",2,3,2,,,,,,ActivatedHeal,
terezi,Terezi,,"HS.Troll,HS.Prospit",2,3,2,,,,,,nevernamed.inscryption.sigils.Flip,
vriska,Vriska,The center of attention.,"HS.Troll,HS.Prospit,nevernamed.inscryption.sigils.Arachnid",3,3,2,,,,,KillsSurvivors,"nevernamed.inscryption.sigils.Tempting Target,nevernamed.inscryption.sigils.Web",
equius,Equius,,"HS.Troll,HS.Prospit,Hooved",4,2,3,,,,,,,
gamzee,Gamzee,"A wildcard, this one.","HS.Troll,HS.Derse",2,2,2,,,,,,"RandomAbility,GainAttackOnKill",
eridan,Eridan,The worse fish.,"HS.Troll,HS.Derse",3,3,2,,,,,,"Submerge,DebuffEnemy",
feferi,Feferi,The better fish.,"HS.Troll,HS.Derse",2,4,3,,,,,,"Submerge,TriStrike",
,,,,,,,,,,,,,
aradiabot,Aradiabot,,"HS.Troll,HS.Derse",1,1,,3,,,,Goat,nevernamed.inscryption.sigils.Haunter,
,,,,,,,,,,,,,
snowman,Snowman,"If you kill her, you destroy the universe.",,1,1,,8,TRUE,,,SatisfiesRingTrial,nevernamed.inscryption.sigils.Annihilation,
scratch,Doc Scratch,A harbinger.,,0,2,3,,TRUE,,,SatisfiesRingTrial,IceCube,"{""emissionTexture"": ""card_HS_scratch.png"", ""appearanceBehaviour"": [""RareCardBackground"", ""DefaultEmission""], ""iceCubeName"": ""HS_english""}"
english,Lord English,The eight-ball.,,2,4,4,,TRUE,TRUE,,,"AllStrike,Deathtouch",
seb,Lil' Seb,A little buddy.,,2,2,2,,TRUE,,,,"Strafe,RandomConsumable",
condesce,The Condesce,The unkillable sea-witch.,HS.Troll,3,2,2,,TRUE,,,,"Submerge,DrawCopyOnDeath",
imp,Imp,Just a little guy. What will you make him into?,,0,1,0,0,TRUE,,,,,
,Jack,,,3,2,2,,TRUE,,,,DoubleStrike,
sprite,Sprite,Trades powers around like they're nothing.,,0,2,1,,TRUE,,,,nevernamed.inscryption.sigils.Inspiring Sacrifice,
king,The King,,,3,2,2,,TRUE,,,,AllStrike,
